1,@JoyAnnReid @CBSNews well he doesn't think women should be able to vote
1,"Campaigns Head Into Final Week After Friday's FBI Bombshell: Eight days before Election Day, following ... https://t.co/34Z7hoLRmO (NPR)"
1,Iowa Governor Terry Branstad Questions Ted Cruz Citizenship Ð And Other Issues Candidate Ted Cruz Can Never Reconcil https://t.co/ZjkDDJfYRA
0,Wonderful FairmountTemple welcomed Dallas Schubert to discuss #Preterm 's #MyAbortionMyLife campaign. Because all #women deserve support.
1,going to work for @SenTedCruz in #GREENVILLE tomorrow
1,Right...HRC is being assaulted with FBI innuendo. https://t.co/gpEym4aKDe
1,Investors Defrauded For Millions Through EB-5 Visa Program - Breitbart https://t.co/8CUurnIMkC via @BreitbartNews
1,"#JohnKasich connected for people. He specified working points, succeeding in Ohio, to raise the national average living standard. #GOPDebate"
1,Reporter's Notebook: What My Uber Drivers Say About the Presidential Candidates: Most are leaning towar... https://t.co/J2dq3zNt3k (ABC)
0,I liked a @YouTube video https://t.co/Z6p3B4noj3 Dad for President
1,Clint Eastwood is a republican because they are the party of the very rich. If you are not very rich the GOP will steal your money
1,@WillMcAvoyACN thats sad. So the poor here should eat like poor africans. The GOP need to shove rice up their asses!
1,Reddit Moderators Attempt Damage Control Following Mass Censorship Of Orlando Discussion - Breitbart https://t.co/kMq83SSkbA via @Breitbart
1,[Latest Blog Post] 16 in '16: My thoughts on the GOP field so far http://t.co/LRvg6jsTX6
1,"It turns out that the new emails in the FBI probe came from Anthony Weiner and Huma Abedin's devices. https://t.co/wiH7cWsGtN"
1,@thehill is she &amp; donald both so daft as to be unable to operate a vacuum between the two of them?
0,"""Growing Your Email List"" https://t.co/p72DuURuSq #emailmarketing"
0,Let me open a personal wound ...... https://t.co/4TPKzfX5jM #Cuba #Castro #CubaUS via @thehill
1,Watch The Scorched-Earth Presidential Debate Highlights in 2 Minutes!/ https://t.co/gqvcJOwncD
1,This is what happens when men start a revolution and women finish it. Kudos @UprisingOfWomen (via Upworthy) http://t.co/5y3weVhx
1,@fawfulfan @catmonkey22 @Kelly23Patty 2/2 Why do you thank Pence is now the transitions later. They're setting it up for Pence presidency
1,Roseberg Oregon Residents Say School Shooting Shows Why Citizens Must Be Armed - Breitbart http://t.co/GMcLmKblA6
1,"Politicians are using false allegations to attack #PlannedParenthood &amp; harm women. We aren't fooled, we #StandwithPP http://t.co/JUiEd1E2qg"
0,Emails: UNC worried about ACC when Maryland quit conference | http://t.co/GERcp2V7gD http://t.co/zFpUIxNIfD
0,"A man is as good as he has to be, and a woman is as bad as she dares.#quotes #women #girls #WomenEmpowermentApp https://t.co/W7S3djSkVs"
1,I see a concerted effort by Planned Parrnthood supporters to educate Kasich of how many of us there are @PPact #CNNDebate
1,@SenTedCruz @idesignwis Stop executive amnesty!!!!
1,TRUNEWS 10/31/16 Dr. Lance Wallnau | Answered Prayer: The Cabal Crumbles: Is the new FBI investigation i... https://t.co/Yrelk7qtHV (TN)
0,^MV #Article:Email Marketing Works http://ow.ly/vRal
1,"Top story: IT'S OFFICIAL=&gt; Ted Cruz Is Mathematically ELIMINATED from GOP Race É https://t.co/UYk2CfJuAg, see more https://t.co/OwqwuOKBJY"
1,"Yes, The Religious Right Warns Witchcraft Could Decide This Election via @politicususa https://t.co/ppBjWAijIN"
1,"I didn't see ""Presidential Candidate Under FBI Investigation"" on the list. https://t.co/DPuZ88imPD"
0,Free Sample Cruzan Rum T-Shirt For You a Friend and More http://t.co/9eziNAdjGI via @sharethis
1,This Maine GOP announcement of caucus results is the most annoying thing I've ever seen. #maineprimary
1,@SenTedCruz @cnicholslaw Nicely done but needs to be edited &amp; shortened for more exposure! Most people won't watch a 7 min clip.
1,Corker to Kerry on Iran Deal: I Believe You Have Been Fleeced - Breitbart http://t.co/kUOieTOrpD via @BreitbartNews
1,"@tweetheart2016 @jpwilloughby Nice try, but wrong. Have fun with your fantasy of Cruz."
0,#LOCI #REEL Video: Jurassic World 2015- Behind the Scenes - Tweet Subscribe to .: Reelblog :. by Email (function(... http://t.co/90pncq3eDG
1,I would like an answer to that @GOP https://t.co/jwo0tMXgsI
0,@PepeTheFrog555 @trcfwtt Are they running for President?
1,"Proud Woman Goes Viral By Rebuking Transgenders, Liberals: Female Outfits Can't Make you a Woman https://t.co/vD2sIw9I4Y via @BreitbartNews"
0,@BiJerry1 @NeenahBoo2 @LoneStarChap This all started becuz someone I haven't talked to in ages asked to pee at my house. #liar #scandal
1,Peace Warrior Bernie Sanders Storms The Senate And Calls Out GOP Warmongers http://t.co/P8ySW8gVpY
0,"Retweeted The Yardless Dog (@TheYardlessDog):John Bradshaw on The New Science Of Understanding Dog Behavior... http://t.co/LjgJ5HeVSq"
1,"""This political stuff...""-President of the United States"
0,"Two women killed, man wounded in attack at San Francisco jewelry market http://t.co/7BTgdX9NeU via @NBCNewsUS"
1,GOP on Twitter https://t.co/9xhnZzFJXB
1,"Instead of a bell, how about a gong @CNN? #GOPDebate"
0,"All of the Coca-Cola polar bears are adorable, but I have a favorite. Do you? #MCRPolarPoll https://t.co/ZtFcgUOmbC"
1,FORGET THE FBI CACHE; THE PODESTA EMAILS SHOW HOW AMERICA IS RUN: USA : 01.11.2016 15:09 : The emails c... https://t.co/pEr5ZWZrRw (LNO)
0,"FBI offering $10,000 reward for information leading to missing Alabama teen https://t.co/RCf4TJWmWQ"
0,"I know I'm going to wake up tomorrow to Ashton Kutcher yelling ""I got you SO good."" #Electiongeddon2016 #Punkd #IWantADoOver #GoVote !!!!!"
1,Sen.- elect @JamesLankford gave a great talk at the 2nd District GOP Christmas Dinner. #okgop http://t.co/MVoZrvElDi
0,"Hidden ""Last Resort"" FBI Prosecutor Steps Forward, New Case JUST OPENED https://t.co/qY98GSzq0D"
0,"A president is not a king, so why should we have a ""President's Day?"""
0,@IceQueenTif @DemonFoxNaruto @ceciliaromero84 https://t.co/myGPcWNJuL
0,@MResort President Anthony Marnell: Age verification works for US-based online horse racing & will work for US-based online #poker too!
1,"#Debate ""Nobody has more respect for women than I do."" That Nobody guy must be a real asshole."
0,@james_manos Thank you so much for the follow! I hope you like my latest: https://t.co/zYZR8r2fZc #GOPDebate https://t.co/y5hun760WP
1,"Govt Pays $2.5M, Congresswoman Capps Claims No Fault in Death of CA Woman - Breitbart http://t.co/KT96JjVV8o via @BreitbartNews"
0,Texas DPS Seized $1.2 Million in Mexican Cartel Cash -- from Chicago http://t.co/7ZO8LEWLer via @BreitbartNews
0,VIDEO ICYMI @TheFive yesterday: Brigadier General Tata says Presidential briefer told CENTCOM to alter ISIS intel: https://t.co/M3Z5hWBgXE
1,One Really Embarrassing Question For The GOP http://t.co/8grqPWUJ via @moveon
0,I'm earning #mPOINTS with #NameDaPresident ! http://t.co/DvkGLgsR4I
1,He has won. He is my president. Don't like it but I won't be like republicans. Congrats President É #ElectionNight https://t.co/l7nkVqupuE
1,Emails show staffer for Michigan Gov. Rick Snyder foreshadowing Flint water disaster https://t.co/pIYwwpIlR0
1,"@IngrahamAngle @SenTedCruz Unfortunately, @SenTedCruz can't run for that office..."
0,"Retweeted Jose Macias (Goloso) (@josemacias8):This is insane line at Cardenas Market on the last night of Early... https://t.co/3Mb2feDcic"
0,#FF: @rrmgop @jeffsakwagop @MIGOP
1,Unions started to die with President Reagan when he bust the air controllers union. Walker seems to be the next step?
1,Hard not to smile on an #ElectionDay when it's comfortable to stand outside the polls in shirtsleeves! #YesOn8 @8forArtsCulture @CuyArtsC
1,"Tim Kaine, Liberation Theology, the Jesuits and the 2016 US Presidential... https://t.co/FRsZ8b2xPa"
0,"Retweeted Zaibatsu News <U+24C2><U+FE0F> (@ZaibatsuNews):Don't doubt it for a second! #Uniteblue #women #fem2... https://t.co/8GRgQcENsB"
0,"All of the Coca-Cola polar bears are adorable, but I have a favorite. Do you? #MCRPolarPoll https://t.co/ASQWZtRj2a"
0,Best Weight Loss Pill ReviewÊ - The blend in this pill is meant for that of a womensÕ chemistry. Not only... https://t.co/j8e3aGZl2y
0,New @thehill column. My #NPR firing: one year later. Lessons learned. http://t.co/CkXVNDQG via @AddThis #FreeSpeech #Debate
0,@MichelleLynnSt1 @MrsdogC prayers and I am so sorry. I also have fibromyalgia and retinitis pigmentosa blind on my side vision
0,"FBI Entrapment Fuels Terror, Not StopsÊIt https://t.co/ntXEbWr4Ol https://t.co/Uh3ZNVGsEy"
0,Win Levana Keera 2 Camera Video Monitor http://t.co/jfQDW7BjVR @thewomentalk http://t.co/NVHWrBC0Vh
1,NBC Covers Up Evidence of Immigration Crime Wave http://t.co/Fp0He45fPk via @BreitbartNews
0,"Retweeted Tenn Girl (@Girl5Tenn):@pinecohen @JoyAnnReid @TheTimmyTebow Tim, get the facts straight. The... https://t.co/9NrT6UMoSp"
1,REMINDER: 7 Texas Cities are on ISIS 'Kill List' https://t.co/Mp7sW4OWFC via @BreitbartNews
1,"However, the situation is fluid and there is a long way to go before Election Day..."
0,"@thehill Aw stick a feather in her hair and call her ""Slinging Bull""."
0,@VDCruz11 just after 1. Not a very happy office right now
1,It's obvious: Pence is the GOP nominee for President. Donnie will be impeached; hours after taking the oath of office.
1,Friday Fox Follies - The Hurt Locker Room Talk via @politicususa https://t.co/vWEGeCMTYp
1,@doodlebug0 @imillhiser @thinkprogress So once again Entitled Bernie supporters don't give a damn about anybody except themselves.
1,#HesNotMyPresident and he will NEVER be my president!
0,@MichelleLynnSt1 @MLB2MLR <U+2764> <f0><U+009F><U+0092><U+0096> https://t.co/yHUMTFFj1b
1,https://t.co/Gp7Xl0Dylg It's hard to call it just words when you brag about sexual assault and have been accused by numerous women.
0,"Retweeted Kyle Griffin (@kylegriffin1):Moody's Analytics, which has correctly predicted every pres. race since... https://t.co/67tKSK3hOR"
1,The @GOP idea of a real American is a draft dodging pedophile. #TedNugent #trash | http://t.co/JElAvikc0D
1,Saudi Arabia Pumps Oil Before Iran Sanctions Lifted - Breitbart https://t.co/UV92OMiJ3M via BreitbartNews.
1,Boko Haram Slits the Throats of Sixteen Christian Fishermen - Breitbart http://t.co/wOotpfYiA4
0,"Retweeted Michelle B. (@M_Bendall_):@sarahkendzior @AndreaChalupa have you read her tweets about possible hack... https://t.co/GvrvHS4vvR"
0,"@DanSpeaksTruth Someone who understood that sexualizing women, repressing them &amp; having unequal laws is wrong and unfair. Maybe Lady Godiva?"
1,Poll shows America divided by color and age on respect for the national anthem --https://t.co/FTGucQz7XE
1,[Latest Blog Post] OKGOP Candidates speaking to Muskogee GOP tonight http://t.co/voNfNShmi0
1,George Will leaves GOP: 'This is not my party' | TheHill https://t.co/7Cs8oF5XSu
1,@mikehartleysr I think our President won this one. Romney came off as a liar and a bully.
0,Let me work for you. Email me at tamarahz86@yahoo.com. Serious inquires only. Thanks. #fbloggers http://t.co/m4XsulUBaU
1,"Well What Do You Know?É Ted Cruz Supported Eminent Domain, Too (VIDEO) https://t.co/SMGIVI1qQg via @gatewaypundit"
1,"My US House Projections (as of 12:46PM CDT, 09.27.16): 222-199-14, GOP retains control of the House. #JPCTumblr https://t.co/TXESJby0sg"
0,Enter the @SheSpeaksUp Giveaway to win new @LOrealParisUSA Visible Lift Blur Foundation! #VLBlurfection http://t.co/pEnjmWt7Pv
0,@AMM1942 @BreitbartNews little late to the party. His account got reinstated not long after I tweeted
1,Ohio county to keep 200 jail beds open for GOP convention | TheHill https://t.co/aPmzgQClI8
0,@MichelleLynnSt1 happy she is feeling better
1,"With how the GOP talks about the country, you would think everything is literally on fire and in disrepair. #GOPDebate"
0,"Give opinions, get paid, and enter to win a $100 gift card from @innoPoll! https://t.co/97aAL6GRn8"
1,Via @nprnews: EPA Implicates Fracking In Wyoming Pollution http://t.co/pcjp95Ln
1,Asylum Seeker Raped Young Migrant Shelter Employee After He Received Anti-Rape Training - https://t.co/C054ceTKmW via @BreitbartNews
1,NH1 Pulse Poll: Walker surges to top with Romney's exit; Bush second http://t.co/ISOzKYAECb
1,Why I Have Stayed Quiet Until Right Before the Election (...as it could get Nasty) https://t.co/nDR4enTN1F
0,"Maggie Doyne helps women, children in Nepal https://t.co/Z0q8fPUled"
0,"It's @wordswinewomen birthday! Win a trip to LA, a Michael Kors bag and more! #WWWswag https://t.co/RHslnyx9ZE"
1,"ICYMI: New @thehill column - ""What Black Lives Matter gets wrong"" https://t.co/7ITb3K0Hkg #IndianaPrimary #clintonversustrump"
1,John Oliver on how states' abortion restrictions make the procedure impossible for women https://t.co/RcUvr1NLoK
0,@BeaBonobo I was only familiar with the ones that rang constantly at the soccer games last year
0,#PresidentialMovies Polk Fiction
0,WhoÕs the Traitor? - The Future of Freedom Foundation http://t.co/ZIaKhaRw3X
1,Who Do You Think Will Ultimately Win the 2012 Election? http://t.co/EvmLzr2S
0,@VDCruz11 I know you really won't. UPS is crazy enough. I am just tired of being understaffed and they won't do anything about it
0,Protein does a woman good. #BeatAverage Find real #protein solutions for real women at @GNCLivewell. http://t.co/vIhQuvhqdS #TeamGNC
1,Do I think the GOP House leadership will allow votes? No. But we can't just sit silent with our thoughts and prayers anymore. #Enough
0,WyattMcKee: And what Michelle couldn't get over was how much security software I use (live at http://t.co/p5eO5diHES)
1,CWA Endorses Sen. Bernie Sanders for President of the United States https://t.co/tqYc1nLtfk
0,"FOCUS: Wanna-Be Presidential Assassin Hinkley Goes Free, Leonard Peltier Left to Rot and Die in Prison https://t.co/M9qt0aM0JD"
1,Wrongful deaths due to a real lie! #Benghazi has nothing on #BushWarCrimes #LockHimUp #ImWithHer https://t.co/xWlGOUyUNs
1,Cruz is naming Carly Fiorina as running mate...does he think that will improve his chances? I don't see it doing anything at all for him.
1,Capitol Police Chief Who's Stonewalling Release of Harry Reid Injury Information Has Resigned http://t.co/KIUu6T0e7g via @BreitbartNews
1,So... if you still got your panties in a twist about Michelle's bare arms; you will really blow a gasket when you sÉ https://t.co/S6FoejhqMl
1,Pretty bad when a liberal judge is better than a supposed GOP candidate https://t.co/2tPbHfM97x
0,@desiringGod @JohnPiper yes! Those who raise (at least some) of their funds for support build personal contact with supporters.
1,Report: NYPD Officer Shot in Face by Ex-Con in Queens Dies From Injuries - Breitbart http://t.co/XyNSmHhFhb via @BreitbartNews
1,The first way we'll get on the road to energy independence is ending energy subsidies #GOPresponse
1,dont want a Biden presidency.he has experience but lacks a filter.we need a bold president sanders if no hillary https://t.co/v7jpmQJwff
0,Sharon just finished a survey and earned 250 E-Poll points!!! http://t.co/3hOK95aZHK
1,Get ready for guns in polling places this Election Day https://t.co/XzVRDTVKU1
0,"Sandberg: advice to technical women-""all that matters is growth"" said Eric Schmidt #ghc11"
0,"Retweeted Sarah Kendzior (@sarahkendzior):Don't drop the ball on Manafort. Part of the story of what happened... https://t.co/ShM0FreQ8s"
